date,symbol,equity,cash,positions
2020-10-12,NVDA,335763.26,336634.93,1
2020-10-13,NVDA,335747.53,335747.53,0
2020-10-14,NVDA,369640.37,369296.71,1
2020-10-15,NVDA,369935.43,369296.71,1
2020-10-16,NVDA,370308.83,369296.71,1
2020-10-19,NVDA,371047.95,369296.71,1
2020-10-20,NVDA,371032.06,371032.06,0
2020-10-21,NVDA,371032.06,371032.06,0
2020-10-22,NVDA,371032.06,371032.06,0
2020-10-23,NVDA,371032.06,371032.06,0
2020-10-26,NVDA,371032.06,371032.06,0
2020-10-27,NVDA,371032.06,371032.06,0
2020-10-28,NVDA,371032.06,371032.06,0
2020-10-29,NVDA,371032.06,371032.06,0
2020-10-30,NVDA,371032.06,371032.06,0
2020-11-02,NVDA,334030.5,333910.65,1
2020-11-03,NVDA,335329.27,333910.65,1
2020-11-04,NVDA,337622.67,333910.65,1
2020-11-05,NVDA,374723.65,374723.65,0
2020-11-06,NVDA,374723.65,374723.65,0
2020-11-09,NVDA,374723.65,374723.65,0
2020-11-10,NVDA,374723.65,374723.65,0
2020-11-11,NVDA,374723.65,374723.65,0
2020-11-12,NVDA,374723.65,374723.65,0
2020-11-13,NVDA,374723.65,374723.65,0
2020-11-16,NVDA,374723.65,374723.65,0
2020-11-17,NVDA,374723.65,374723.65,0
2020-11-18,NVDA,374723.65,374723.65,0
2020-11-19,NVDA,374723.65,374723.65,0
2020-11-20,NVDA,374723.65,374723.65,0
2020-11-23,NVDA,374723.65,374723.65,0
2020-11-24,NVDA,374723.65,374723.65,0
2020-11-25,NVDA,374723.65,374723.65,0
2020-11-27,NVDA,374723.65,374723.65,0
2020-11-30,NVDA,374723.65,374723.65,0
2020-12-01,NVDA,374723.65,374723.65,0
2020-12-02,NVDA,374723.65,374723.65,0
2020-12-03,NVDA,374723.65,374723.65,0
2020-12-04,NVDA,374723.65,374723.65,0
2020-12-07,NVDA,374723.65,374723.65,0
2020-12-08,NVDA,374723.65,374723.65,0
2020-12-09,NVDA,374723.65,374723.65,0
2020-12-10,NVDA,374723.65,374723.65,0
2020-12-11,NVDA,374723.65,374723.65,0
2020-12-14,NVDA,374723.65,374723.65,0
2020-12-15,NVDA,374723.65,374723.65,0
2020-12-16,NVDA,374723.65,374723.65,0
2020-12-17,NVDA,374723.65,374723.65,0
2020-12-18,NVDA,374723.65,374723.65,0
2020-12-21,NVDA,374723.65,374723.65,0
2020-12-22,NVDA,374723.65,374723.65,0
2020-12-23,NVDA,374723.65,374723.65,0
2020-12-24,NVDA,374723.65,374723.65,0
2020-12-28,NVDA,374723.65,374723.65,0
2020-12-29,NVDA,374723.65,374723.65,0
2020-12-30,NVDA,374723.65,374723.65,0
2020-12-31,NVDA,374723.65,374723.65,0
2021-01-04,NVDA,374723.65,374723.65,0
2021-01-05,NVDA,374723.65,374723.65,0
2021-01-06,NVDA,374723.65,374723.65,0
2021-01-07,NVDA,374723.65,374723.65,0
2021-01-08,NVDA,374723.65,374723.65,0
2021-01-11,NVDA,374723.65,374723.65,0
2021-01-12,NVDA,374723.65,374723.65,0
2021-01-13,NVDA,374723.65,374723.65,0
2021-01-14,NVDA,374723.65,374723.65,0
2021-01-15,NVDA,374723.65,374723.65,0
2021-01-19,NVDA,374723.65,374723.65,0
2021-01-20,NVDA,374723.65,374723.65,0
2021-01-21,NVDA,374723.65,374723.65,0
2021-01-22,NVDA,374723.65,374723.65,0
2021-01-25,NVDA,374723.65,374723.65,0
2021-01-26,NVDA,374723.65,374723.65,0
2021-01-27,NVDA,374723.65,374723.65,0
2021-01-28,NVDA,374723.65,374723.65,0
2021-01-29,NVDA,374723.65,374723.65,0
2021-02-01,NVDA,374723.65,374723.65,0
2021-02-02,NVDA,374723.65,374723.65,0
2021-02-03,NVDA,374723.65,374723.65,0
2021-02-04,NVDA,374723.65,374723.65,0
2021-02-05,NVDA,374723.65,374723.65,0
2021-02-08,NVDA,374723.65,374723.65,0
2021-02-09,NVDA,374723.65,374723.65,0
2021-02-10,NVDA,374723.65,374723.65,0
2021-02-11,NVDA,374723.65,374723.65,0
2021-02-12,NVDA,412854.43,412162.12,1
2021-02-16,NVDA,411948.13,412162.12,1
2021-02-17,NVDA,412990.12,412162.12,1
2021-02-18,NVDA,413179.24,412162.12,1
2021-02-19,NVDA,412939.78,412162.12,1
2021-02-22,NVDA,414341.58,412162.12,1
2021-02-23,NVDA,414323.96,414323.96,0
2021-02-24,NVDA,414323.96,414323.96,0
2021-02-25,NVDA,414323.96,414323.96,0
2021-02-26,NVDA,414323.96,414323.96,0
2021-03-01,NVDA,414323.96,414323.96,0
2021-03-02,NVDA,414323.96,414323.96,0
2021-03-03,NVDA,414323.96,414323.96,0
2021-03-04,NVDA,414323.96,414323.96,0
2021-03-05,NVDA,373166.45,372881.61,1
2021-03-08,NVDA,370259.12,372881.61,1
2021-03-09,NVDA,373783.88,370497.65,1
2021-03-10,NVDA,414946.05,414946.05,0
2021-03-11,NVDA,414946.05,414946.05,0
2021-03-12,NVDA,414946.05,414946.05,0
2021-03-15,NVDA,414946.05,414946.05,0
2021-03-16,NVDA,414946.05,414946.05,0
2021-03-17,NVDA,414946.05,414946.05,0
2021-03-18,NVDA,414946.05,414946.05,0
2021-03-19,NVDA,414946.05,414946.05,0
2021-03-22,NVDA,414946.05,414946.05,0
2021-03-23,NVDA,414946.05,414946.05,0
2021-03-24,NVDA,414946.05,414946.05,0
2021-03-25,NVDA,414946.05,414946.05,0
2021-03-26,NVDA,414946.05,414946.05,0
2021-03-29,NVDA,414946.05,414946.05,0
2021-03-30,NVDA,414946.05,414946.05,0
2021-03-31,NVDA,414946.05,414946.05,0
2021-04-01,NVDA,414946.05,414946.05,0
2021-04-05,NVDA,414946.05,414946.05,0
2021-04-06,NVDA,414946.05,414946.05,0
2021-04-07,NVDA,414946.05,414946.05,0
2021-04-08,NVDA,414946.05,414946.05,0
2021-04-09,NVDA,456144.92,456406.14,1
2021-04-12,NVDA,453801.0,456406.14,1
2021-04-13,NVDA,497698.48,499124.67,1
2021-04-14,NVDA,548658.25,547405.88,1
