timestamp,symbol,signal,price,confidence,metadata
2020-01-02T05:00:00+00:00,NVDA,hold,5.963803291320801,0.0,{'reason': 'insufficient_data'}
2020-01-03T05:00:00+00:00,NVDA,hold,5.86834716796875,0.0,{'reason': 'insufficient_data'}
2020-01-06T05:00:00+00:00,NVDA,hold,5.89295768737793,0.0,{'reason': 'insufficient_data'}
2020-01-07T05:00:00+00:00,NVDA,hold,5.964300632476807,0.0,{'reason': 'insufficient_data'}
2020-01-08T05:00:00+00:00,NVDA,hold,5.97548770904541,0.0,{'reason': 'insufficient_data'}
2020-01-09T05:00:00+00:00,NVDA,hold,6.041114330291748,0.0,{'reason': 'insufficient_data'}
2020-01-10T05:00:00+00:00,NVDA,hold,6.073430061340332,0.0,{'reason': 'insufficient_data'}
2020-01-13T05:00:00+00:00,NVDA,hold,6.263846397399902,0.0,{'reason': 'insufficient_data'}
2020-01-14T05:00:00+00:00,NVDA,hold,6.147010326385498,0.0,{'reason': 'insufficient_data'}
2020-01-15T05:00:00+00:00,NVDA,hold,6.104502201080322,0.0,{'reason': 'insufficient_data'}
2020-01-16T05:00:00+00:00,NVDA,hold,6.1880269050598145,0.0,{'reason': 'insufficient_data'}
2020-01-17T05:00:00+00:00,NVDA,hold,6.196727275848389,0.0,{'reason': 'insufficient_data'}
2020-01-21T05:00:00+00:00,NVDA,hold,6.163417339324951,0.0,{'reason': 'insufficient_data'}
2020-01-22T05:00:00+00:00,NVDA,hold,6.217360496520996,0.0,{'reason': 'insufficient_data'}
2020-01-23T05:00:00+00:00,NVDA,hold,6.2857208251953125,0.0,{'reason': 'insufficient_data'}
2020-01-24T05:00:00+00:00,NVDA,hold,6.226558208465576,0.0,{'reason': 'insufficient_data'}
2020-01-27T05:00:00+00:00,NVDA,hold,5.971012592315674,0.0,{'reason': 'insufficient_data'}
2020-01-28T05:00:00+00:00,NVDA,hold,6.164164066314697,0.0,{'reason': 'insufficient_data'}
2020-01-29T05:00:00+00:00,NVDA,hold,6.103757858276367,0.0,{'reason': 'insufficient_data'}
2020-01-30T05:00:00+00:00,NVDA,hold,6.11046838760376,0.0,{'reason': 'insufficient_data'}
2020-01-31T05:00:00+00:00,NVDA,hold,5.877294063568115,0.0,{'reason': 'insufficient_data'}
2020-02-03T05:00:00+00:00,NVDA,hold,5.974245071411133,0.0,{'reason': 'insufficient_data'}
2020-02-04T05:00:00+00:00,NVDA,hold,6.14328145980835,0.0,{'reason': 'insufficient_data'}
2020-02-05T05:00:00+00:00,NVDA,hold,6.233517169952393,0.0,{'reason': 'insufficient_data'}
2020-02-06T05:00:00+00:00,NVDA,hold,6.320274353027344,0.0,{'reason': 'insufficient_data'}
2020-02-07T05:00:00+00:00,NVDA,hold,6.254152297973633,0.0,{'reason': 'insufficient_data'}
2020-02-10T05:00:00+00:00,NVDA,hold,6.537040710449219,0.0,{'reason': 'insufficient_data'}
2020-02-11T05:00:00+00:00,NVDA,hold,6.659344673156738,0.0,{'reason': 'insufficient_data'}
2020-02-12T05:00:00+00:00,NVDA,hold,6.774937629699707,0.0,{'reason': 'insufficient_data'}
2020-02-13T05:00:00+00:00,NVDA,hold,6.731184482574463,0.0,{'reason': 'insufficient_data'}
2020-02-14T05:00:00+00:00,NVDA,hold,7.2037458419799805,0.0,{'reason': 'insufficient_data'}
2020-02-18T05:00:00+00:00,NVDA,hold,7.372287273406982,0.0,{'reason': 'insufficient_data'}
2020-02-19T05:00:00+00:00,NVDA,hold,7.822970390319824,0.0,{'reason': 'insufficient_data'}
2020-02-20T05:00:00+00:00,NVDA,hold,7.6738200187683105,0.0,{'reason': 'insufficient_data'}
2020-02-21T05:00:00+00:00,NVDA,hold,7.3101396560668945,0.0,{'reason': 'insufficient_data'}
2020-02-24T05:00:00+00:00,NVDA,hold,6.793331146240234,0.0,{'reason': 'insufficient_data'}
2020-02-25T05:00:00+00:00,NVDA,hold,6.5141706466674805,0.0,"{'rsi': 55.78, 'sma': 6.63, 'price': 6.5141706466674805, 'trend': 'bearish'}"
2020-02-26T05:00:00+00:00,NVDA,hold,6.653377532958984,0.0,"{'rsi': 56.45, 'sma': 6.65, 'price': 6.653377532958984, 'trend': 'bullish'}"
2020-02-27T05:00:00+00:00,NVDA,hold,6.283013820648193,0.0,"{'rsi': 49.47, 'sma': 6.66, 'price': 6.283013820648193, 'trend': 'bearish'}"
2020-02-28T05:00:00+00:00,NVDA,hold,6.717552185058594,0.0,"{'rsi': 55.93, 'sma': 6.69, 'price': 6.717552185058594, 'trend': 'bullish'}"
2020-03-02T05:00:00+00:00,NVDA,hold,6.875747203826904,0.0,"{'rsi': 54.47, 'sma': 6.74, 'price': 6.875747203826904, 'trend': 'bullish'}"
2020-03-03T05:00:00+00:00,NVDA,hold,6.613581657409668,0.0,"{'rsi': 49.42, 'sma': 6.77, 'price': 6.613581657409668, 'trend': 'bearish'}"
2020-03-04T05:00:00+00:00,NVDA,hold,7.076723098754883,0.0,"{'rsi': 53.53, 'sma': 6.82, 'price': 7.076723098754883, 'trend': 'bullish'}"
2020-03-05T05:00:00+00:00,NVDA,hold,6.797643184661865,0.0,"{'rsi': 50.74, 'sma': 6.85, 'price': 6.797643184661865, 'trend': 'bearish'}"
2020-03-06T05:00:00+00:00,NVDA,hold,6.617312431335449,0.0,"{'rsi': 43.04, 'sma': 6.86, 'price': 6.617312431335449, 'trend': 'bearish'}"
2020-03-09T04:00:00+00:00,NVDA,hold,6.104920387268066,0.0,"{'rsi': 36.1, 'sma': 6.86, 'price': 6.104920387268066, 'trend': 'bearish'}"
2020-03-10T04:00:00+00:00,NVDA,hold,6.493939399719238,0.0,"{'rsi': 35.22, 'sma': 6.85, 'price': 6.493939399719238, 'trend': 'bearish'}"
2020-03-11T04:00:00+00:00,NVDA,hold,6.130540370941162,0.0,"{'rsi': 33.62, 'sma': 6.83, 'price': 6.130540370941162, 'trend': 'bearish'}"
2020-03-12T04:00:00+00:00,NVDA,hold,5.380360126495361,0.0,"{'rsi': 31.07, 'sma': 6.76, 'price': 5.380360126495361, 'trend': 'bearish'}"
2020-03-13T04:00:00+00:00,NVDA,hold,5.990503311157227,0.0,"{'rsi': 42.27, 'sma': 6.72, 'price': 5.990503311157227, 'trend': 'bearish'}"
2020-03-16T04:00:00+00:00,NVDA,hold,4.885129928588867,0.0,"{'rsi': 36.46, 'sma': 6.61, 'price': 4.885129928588867, 'trend': 'bearish'}"
2020-03-17T04:00:00+00:00,NVDA,hold,5.404237747192383,0.0,"{'rsi': 40.24, 'sma': 6.51, 'price': 5.404237747192383, 'trend': 'bearish'}"
2020-03-18T04:00:00+00:00,NVDA,hold,5.044816970825195,0.0,"{'rsi': 40.31, 'sma': 6.37, 'price': 5.044816970825195, 'trend': 'bearish'}"
2020-03-19T04:00:00+00:00,NVDA,hold,5.297282695770264,0.0,"{'rsi': 38.55, 'sma': 6.25, 'price': 5.297282695770264, 'trend': 'bearish'}"
2020-03-20T04:00:00+00:00,NVDA,hold,5.117696762084961,0.0,"{'rsi': 35.88, 'sma': 6.14, 'price': 5.117696762084961, 'trend': 'bearish'}"
2020-03-23T04:00:00+00:00,NVDA,hold,5.290318012237549,0.0,"{'rsi': 39.22, 'sma': 6.06, 'price': 5.290318012237549, 'trend': 'bearish'}"
2020-03-24T04:00:00+00:00,NVDA,hold,6.197946548461914,0.0,"{'rsi': 43.32, 'sma': 6.05, 'price': 6.197946548461914, 'trend': 'bullish'}"
2020-03-25T04:00:00+00:00,NVDA,hold,6.109398365020752,0.0,"{'rsi': 44.61, 'sma': 6.02, 'price': 6.109398365020752, 'trend': 'bullish'}"
2020-03-26T04:00:00+00:00,NVDA,hold,6.398425579071045,0.0,"{'rsi': 48.32, 'sma': 6.03, 'price': 6.398425579071045, 'trend': 'bullish'}"
2020-03-27T04:00:00+00:00,NVDA,hold,6.286247253417969,0.0,"{'rsi': 51.49, 'sma': 6.01, 'price': 6.286247253417969, 'trend': 'bullish'}"
2020-03-30T04:00:00+00:00,NVDA,hold,6.606119155883789,0.0,"{'rsi': 50.93, 'sma': 5.99, 'price': 6.606119155883789, 'trend': 'bullish'}"
2020-03-31T04:00:00+00:00,NVDA,hold,6.55662202835083,0.0,"{'rsi': 53.73, 'sma': 5.99, 'price': 6.55662202835083, 'trend': 'bullish'}"
2020-04-01T04:00:00+00:00,NVDA,hold,6.045970916748047,0.0,"{'rsi': 56.08, 'sma': 5.94, 'price': 6.045970916748047, 'trend': 'bullish'}"
2020-04-02T04:00:00+00:00,NVDA,hold,6.354400634765625,0.0,"{'rsi': 53.52, 'sma': 5.92, 'price': 6.354400634765625, 'trend': 'bullish'}"
2020-04-03T04:00:00+00:00,NVDA,hold,6.066864967346191,0.0,"{'rsi': 63.56, 'sma': 5.89, 'price': 6.066864967346191, 'trend': 'bullish'}"
2020-04-06T04:00:00+00:00,NVDA,hold,6.676013469696045,0.0,"{'rsi': 64.3, 'sma': 5.92, 'price': 6.676013469696045, 'trend': 'bullish'}"
2020-04-07T04:00:00+00:00,NVDA,hold,6.4429497718811035,0.0,"{'rsi': 66.18, 'sma': 5.91, 'price': 6.4429497718811035, 'trend': 'bullish'}"
2020-04-08T04:00:00+00:00,NVDA,hold,6.639946937561035,0.0,"{'rsi': 65.74, 'sma': 5.94, 'price': 6.639946937561035, 'trend': 'bullish'}"
2020-04-09T04:00:00+00:00,NVDA,hold,6.54045295715332,0.0,"{'rsi': 67.0, 'sma': 6.0, 'price': 6.54045295715332, 'trend': 'bullish'}"
2020-04-13T04:00:00+00:00,NVDA,hold,6.712080001831055,0.0,"{'rsi': 66.99, 'sma': 6.03, 'price': 6.712080001831055, 'trend': 'bullish'}"
2020-04-14T04:00:00+00:00,NVDA,hold,7.062795162200928,0.0,"{'rsi': 61.92, 'sma': 6.14, 'price': 7.062795162200928, 'trend': 'bullish'}"
2020-04-15T04:00:00+00:00,NVDA,hold,6.985438346862793,0.0,"{'rsi': 62.11, 'sma': 6.22, 'price': 6.985438346862793, 'trend': 'bullish'}"
2020-04-16T04:00:00+00:00,NVDA,hold,7.330183029174805,0.0,"{'rsi': 62.69, 'sma': 6.34, 'price': 7.330183029174805, 'trend': 'bullish'}"
2020-04-17T04:00:00+00:00,NVDA,hold,7.270983695983887,0.0,"{'rsi': 63.61, 'sma': 6.43, 'price': 7.270983695983887, 'trend': 'bullish'}"
2020-04-20T04:00:00+00:00,NVDA,hold,7.139901638031006,0.0,"{'rsi': 57.78, 'sma': 6.54, 'price': 7.139901638031006, 'trend': 'bullish'}"
2020-04-21T04:00:00+00:00,NVDA,hold,6.703623294830322,0.0,"{'rsi': 51.93, 'sma': 6.61, 'price': 6.703623294830322, 'trend': 'bullish'}"
2020-04-22T04:00:00+00:00,NVDA,hold,7.117515563964844,0.0,"{'rsi': 64.4, 'sma': 6.65, 'price': 7.117515563964844, 'trend': 'bullish'}"
2020-04-23T04:00:00+00:00,NVDA,hold,7.0642876625061035,0.0,"{'rsi': 60.25, 'sma': 6.7, 'price': 7.0642876625061035, 'trend': 'bullish'}"
2020-04-24T04:00:00+00:00,NVDA,hold,7.203079700469971,0.0,"{'rsi': 67.13, 'sma': 6.74, 'price': 7.203079700469971, 'trend': 'bullish'}"
2020-04-27T04:00:00+00:00,NVDA,hold,7.389382839202881,0.0,"{'rsi': 62.33, 'sma': 6.8, 'price': 7.389382839202881, 'trend': 'bullish'}"
2020-04-28T04:00:00+00:00,NVDA,hold,7.247105598449707,0.0,"{'rsi': 64.35, 'sma': 6.83, 'price': 7.247105598449707, 'trend': 'bullish'}"
2020-04-29T04:00:00+00:00,NVDA,hold,7.423707008361816,0.0,"{'rsi': 64.09, 'sma': 6.87, 'price': 7.423707008361816, 'trend': 'bullish'}"
2020-04-30T04:00:00+00:00,NVDA,hold,7.269988536834717,0.0,"{'rsi': 62.86, 'sma': 6.93, 'price': 7.269988536834717, 'trend': 'bullish'}"
2020-05-01T04:00:00+00:00,NVDA,hold,7.033691883087158,0.0,"{'rsi': 55.54, 'sma': 6.97, 'price': 7.033691883087158, 'trend': 'bullish'}"
2020-05-04T04:00:00+00:00,NVDA,hold,7.245364189147949,0.0,"{'rsi': 53.31, 'sma': 7.02, 'price': 7.245364189147949, 'trend': 'bullish'}"
2020-05-05T04:00:00+00:00,NVDA,hold,7.306304454803467,0.0,"{'rsi': 55.84, 'sma': 7.06, 'price': 7.306304454803467, 'trend': 'bullish'}"
2020-05-06T04:00:00+00:00,NVDA,hold,7.407042503356934,0.0,"{'rsi': 51.54, 'sma': 7.1, 'price': 7.407042503356934, 'trend': 'bullish'}"
2020-05-07T04:00:00+00:00,NVDA,hold,7.583143711090088,0.0,"{'rsi': 55.96, 'sma': 7.15, 'price': 7.583143711090088, 'trend': 'bullish'}"
2020-05-08T04:00:00+00:00,NVDA,hold,7.772928714752197,0.0,"{'rsi': 61.83, 'sma': 7.21, 'price': 7.772928714752197, 'trend': 'bullish'}"
2020-05-11T04:00:00+00:00,NVDA,sell,8.024648666381836,0.217,"{'rsi': 76.5, 'sma': 7.28, 'price': 8.024648666381836, 'trend': 'bullish'}"
2020-05-12T04:00:00+00:00,NVDA,hold,7.762979507446289,0.0,"{'rsi': 63.79, 'sma': 7.31, 'price': 7.762979507446289, 'trend': 'bullish'}"
2020-05-13T04:00:00+00:00,NVDA,hold,7.740593910217285,0.0,"{'rsi': 64.65, 'sma': 7.35, 'price': 7.740593910217285, 'trend': 'bullish'}"
2020-05-14T04:00:00+00:00,NVDA,hold,7.98982572555542,0.0,"{'rsi': 66.26, 'sma': 7.38, 'price': 7.98982572555542, 'trend': 'bullish'}"
2020-05-15T04:00:00+00:00,NVDA,hold,8.44774341583252,0.0,"{'rsi': 69.66, 'sma': 7.44, 'price': 8.44774341583252, 'trend': 'bullish'}"
2020-05-18T04:00:00+00:00,NVDA,sell,8.705927848815918,0.2,"{'rsi': 75.99, 'sma': 7.52, 'price': 8.705927848815918, 'trend': 'bullish'}"
2020-05-19T04:00:00+00:00,NVDA,sell,8.76090145111084,0.163,"{'rsi': 74.9, 'sma': 7.62, 'price': 8.76090145111084, 'trend': 'bullish'}"
2020-05-20T04:00:00+00:00,NVDA,sell,8.924567222595215,0.356,"{'rsi': 80.69, 'sma': 7.72, 'price': 8.924567222595215, 'trend': 'bullish'}"
2020-05-21T04:00:00+00:00,NVDA,sell,8.730802536010742,0.4,"{'rsi': 81.99, 'sma': 7.8, 'price': 8.730802536010742, 'trend': 'bullish'}"
2020-05-22T04:00:00+00:00,NVDA,sell,8.9805326461792,0.408,"{'rsi': 82.24, 'sma': 7.89, 'price': 8.9805326461792, 'trend': 'bullish'}"
2020-05-26T04:00:00+00:00,NVDA,sell,8.673592567443848,0.109,"{'rsi': 73.28, 'sma': 7.95, 'price': 8.673592567443848, 'trend': 'bullish'}"
2020-05-27T04:00:00+00:00,NVDA,hold,8.48206901550293,0.0,"{'rsi': 67.75, 'sma': 8.01, 'price': 8.48206901550293, 'trend': 'bullish'}"
2020-05-28T04:00:00+00:00,NVDA,hold,8.444013595581055,0.0,"{'rsi': 64.9, 'sma': 8.06, 'price': 8.444013595581055, 'trend': 'bullish'}"
2020-05-29T04:00:00+00:00,NVDA,hold,8.830544471740723,0.0,"{'rsi': 67.13, 'sma': 8.14, 'price': 8.830544471740723, 'trend': 'bullish'}"
2020-06-01T04:00:00+00:00,NVDA,hold,8.761645317077637,0.0,"{'rsi': 62.69, 'sma': 8.23, 'price': 8.761645317077637, 'trend': 'bullish'}"
2020-06-02T04:00:00+00:00,NVDA,hold,8.780549049377441,0.0,"{'rsi': 69.12, 'sma': 8.31, 'price': 8.780549049377441, 'trend': 'bullish'}"
2020-06-03T04:00:00+00:00,NVDA,hold,8.725080490112305,0.0,"{'rsi': 68.27, 'sma': 8.38, 'price': 8.725080490112305, 'trend': 'bullish'}"
2020-06-04T04:00:00+00:00,NVDA,hold,8.726078987121582,0.0,"{'rsi': 65.05, 'sma': 8.44, 'price': 8.726078987121582, 'trend': 'bullish'}"
2020-06-05T04:00:00+00:00,NVDA,hold,8.87887191772461,0.0,"{'rsi': 60.07, 'sma': 8.51, 'price': 8.87887191772461, 'trend': 'bullish'}"
2020-06-08T04:00:00+00:00,NVDA,hold,8.76440143585205,0.0,"{'rsi': 51.46, 'sma': 8.56, 'price': 8.76440143585205, 'trend': 'bullish'}"
2020-06-09T04:00:00+00:00,NVDA,hold,9.004287719726562,0.0,"{'rsi': 55.58, 'sma': 8.61, 'price': 9.004287719726562, 'trend': 'bullish'}"
2020-06-10T04:00:00+00:00,NVDA,hold,9.323558807373047,0.0,"{'rsi': 58.54, 'sma': 8.68, 'price': 9.323558807373047, 'trend': 'bullish'}"
2020-06-11T04:00:00+00:00,NVDA,hold,8.755691528320312,0.0,"{'rsi': 50.46, 'sma': 8.73, 'price': 8.755691528320312, 'trend': 'bullish'}"
2020-06-12T04:00:00+00:00,NVDA,hold,8.89130973815918,0.0,"{'rsi': 48.28, 'sma': 8.78, 'price': 8.89130973815918, 'trend': 'bullish'}"
2020-06-15T04:00:00+00:00,NVDA,hold,9.131449699401855,0.0,"{'rsi': 59.05, 'sma': 8.81, 'price': 9.131449699401855, 'trend': 'bullish'}"
2020-06-16T04:00:00+00:00,NVDA,hold,9.02668285369873,0.0,"{'rsi': 61.14, 'sma': 8.83, 'price': 9.02668285369873, 'trend': 'bullish'}"
2020-06-17T04:00:00+00:00,NVDA,hold,9.19340991973877,0.0,"{'rsi': 64.57, 'sma': 8.85, 'price': 9.19340991973877, 'trend': 'bullish'}"
2020-06-18T04:00:00+00:00,NVDA,hold,9.175496101379395,0.0,"{'rsi': 57.83, 'sma': 8.86, 'price': 9.175496101379395, 'trend': 'bullish'}"
2020-06-19T04:00:00+00:00,NVDA,hold,9.218544960021973,0.0,"{'rsi': 60.49, 'sma': 8.89, 'price': 9.218544960021973, 'trend': 'bullish'}"
2020-06-22T04:00:00+00:00,NVDA,hold,9.482821464538574,0.0,"{'rsi': 64.49, 'sma': 8.91, 'price': 9.482821464538574, 'trend': 'bullish'}"
2020-06-23T04:00:00+00:00,NVDA,hold,9.406427383422852,0.0,"{'rsi': 63.94, 'sma': 8.95, 'price': 9.406427383422852, 'trend': 'bullish'}"
2020-06-24T04:00:00+00:00,NVDA,hold,9.192912101745605,0.0,"{'rsi': 58.79, 'sma': 8.99, 'price': 9.192912101745605, 'trend': 'bullish'}"
2020-06-25T04:00:00+00:00,NVDA,hold,9.446243286132812,0.0,"{'rsi': 60.29, 'sma': 9.04, 'price': 9.446243286132812, 'trend': 'bullish'}"
2020-06-26T04:00:00+00:00,NVDA,hold,9.112787246704102,0.0,"{'rsi': 55.85, 'sma': 9.05, 'price': 9.112787246704102, 'trend': 'bullish'}"
2020-06-29T04:00:00+00:00,NVDA,hold,9.157578468322754,0.0,"{'rsi': 52.76, 'sma': 9.07, 'price': 9.157578468322754, 'trend': 'bullish'}"
2020-06-30T04:00:00+00:00,NVDA,hold,9.453956604003906,0.0,"{'rsi': 52.36, 'sma': 9.1, 'price': 9.453956604003906, 'trend': 'bullish'}"
2020-07-01T04:00:00+00:00,NVDA,hold,9.486059188842773,0.0,"{'rsi': 66.43, 'sma': 9.14, 'price': 9.486059188842773, 'trend': 'bullish'}"
2020-07-02T04:00:00+00:00,NVDA,hold,9.567928314208984,0.0,"{'rsi': 65.6, 'sma': 9.18, 'price': 9.567928314208984, 'trend': 'bullish'}"
2020-07-06T04:00:00+00:00,NVDA,hold,9.793880462646484,0.0,"{'rsi': 65.37, 'sma': 9.23, 'price': 9.793880462646484, 'trend': 'bullish'}"
2020-07-07T04:00:00+00:00,NVDA,hold,9.826231956481934,0.0,"{'rsi': 69.2, 'sma': 9.28, 'price': 9.826231956481934, 'trend': 'bullish'}"
2020-07-08T04:00:00+00:00,NVDA,sell,10.168893814086914,0.053,"{'rsi': 71.6, 'sma': 9.34, 'price': 10.168893814086914, 'trend': 'bullish'}"
2020-07-09T04:00:00+00:00,NVDA,sell,10.46054458618164,0.179,"{'rsi': 75.38, 'sma': 9.4, 'price': 10.46054458618164, 'trend': 'bullish'}"
2020-07-10T04:00:00+00:00,NVDA,sell,10.430927276611328,0.136,"{'rsi': 74.07, 'sma': 9.48, 'price': 10.430927276611328, 'trend': 'bullish'}"
2020-07-13T04:00:00+00:00,NVDA,hold,10.00589656829834,0.0,"{'rsi': 59.76, 'sma': 9.54, 'price': 10.00589656829834, 'trend': 'bullish'}"
2020-07-14T04:00:00+00:00,NVDA,hold,10.329148292541504,0.0,"{'rsi': 65.77, 'sma': 9.6, 'price': 10.329148292541504, 'trend': 'bullish'}"
2020-07-15T04:00:00+00:00,NVDA,hold,10.180091857910156,0.0,"{'rsi': 67.25, 'sma': 9.65, 'price': 10.180091857910156, 'trend': 'bullish'}"
2020-07-16T04:00:00+00:00,NVDA,hold,10.088019371032715,0.0,"{'rsi': 61.88, 'sma': 9.7, 'price': 10.088019371032715, 'trend': 'bullish'}"
2020-07-17T04:00:00+00:00,NVDA,sell,10.154458999633789,0.047,"{'rsi': 71.41, 'sma': 9.75, 'price': 10.154458999633789, 'trend': 'bullish'}"
2020-07-20T04:00:00+00:00,NVDA,sell,10.462285041809082,0.14,"{'rsi': 74.19, 'sma': 9.81, 'price': 10.462285041809082, 'trend': 'bullish'}"
2020-07-21T04:00:00+00:00,NVDA,hold,10.280874252319336,0.0,"{'rsi': 66.02, 'sma': 9.85, 'price': 10.280874252319336, 'trend': 'bullish'}"
2020-07-22T04:00:00+00:00,NVDA,hold,10.390617370605469,0.0,"{'rsi': 67.01, 'sma': 9.9, 'price': 10.390617370605469, 'trend': 'bullish'}"
2020-07-23T04:00:00+00:00,NVDA,hold,10.083041191101074,0.0,"{'rsi': 58.93, 'sma': 9.94, 'price': 10.083041191101074, 'trend': 'bullish'}"
2020-07-24T04:00:00+00:00,NVDA,hold,10.147492408752441,0.0,"{'rsi': 56.49, 'sma': 9.98, 'price': 10.147492408752441, 'trend': 'bullish'}"
2020-07-27T04:00:00+00:00,NVDA,hold,10.373443603515625,0.0,"{'rsi': 59.38, 'sma': 10.04, 'price': 10.373443603515625, 'trend': 'bullish'}"
2020-07-28T04:00:00+00:00,NVDA,hold,10.168396949768066,0.0,"{'rsi': 49.99, 'sma': 10.09, 'price': 10.168396949768066, 'trend': 'bullish'}"
2020-07-29T04:00:00+00:00,NVDA,hold,10.417243957519531,0.0,"{'rsi': 49.21, 'sma': 10.14, 'price': 10.417243957519531, 'trend': 'bullish'}"
2020-07-30T04:00:00+00:00,NVDA,hold,10.565062522888184,0.0,"{'rsi': 52.35, 'sma': 10.19, 'price': 10.565062522888184, 'trend': 'bullish'}"
2020-07-31T04:00:00+00:00,NVDA,hold,10.565805435180664,0.0,"{'rsi': 61.52, 'sma': 10.24, 'price': 10.565805435180664, 'trend': 'bullish'}"
2020-08-03T04:00:00+00:00,NVDA,hold,10.959481239318848,0.0,"{'rsi': 62.6, 'sma': 10.3, 'price': 10.959481239318848, 'trend': 'bullish'}"
2020-08-04T04:00:00+00:00,NVDA,hold,11.175976753234863,0.0,"{'rsi': 69.39, 'sma': 10.37, 'price': 11.175976753234863, 'trend': 'bullish'}"
2020-08-05T04:00:00+00:00,NVDA,sell,11.234705924987793,0.087,"{'rsi': 72.62, 'sma': 10.42, 'price': 11.234705924987793, 'trend': 'bullish'}"
2020-08-06T04:00:00+00:00,NVDA,sell,11.283231735229492,0.081,"{'rsi': 72.42, 'sma': 10.46, 'price': 11.283231735229492, 'trend': 'bullish'}"
2020-08-07T04:00:00+00:00,NVDA,hold,11.147857666015625,0.0,"{'rsi': 64.62, 'sma': 10.5, 'price': 11.147857666015625, 'trend': 'bullish'}"
2020-08-10T04:00:00+00:00,NVDA,hold,11.113515853881836,0.0,"{'rsi': 68.95, 'sma': 10.56, 'price': 11.113515853881836, 'trend': 'bullish'}"
2020-08-11T04:00:00+00:00,NVDA,hold,10.799970626831055,0.0,"{'rsi': 58.52, 'sma': 10.58, 'price': 10.799970626831055, 'trend': 'bullish'}"
2020-08-12T04:00:00+00:00,NVDA,sell,11.38749885559082,0.144,"{'rsi': 74.33, 'sma': 10.64, 'price': 11.38749885559082, 'trend': 'bullish'}"
2020-08-13T04:00:00+00:00,NVDA,sell,11.390233993530273,0.124,"{'rsi': 73.72, 'sma': 10.71, 'price': 11.390233993530273, 'trend': 'bullish'}"
2020-08-14T04:00:00+00:00,NVDA,sell,11.5106782913208,0.087,"{'rsi': 72.62, 'sma': 10.77, 'price': 11.5106782913208, 'trend': 'bullish'}"
2020-08-17T04:00:00+00:00,NVDA,sell,12.28011417388916,0.477,"{'rsi': 84.3, 'sma': 10.86, 'price': 12.28011417388916, 'trend': 'bullish'}"
2020-08-18T04:00:00+00:00,NVDA,sell,12.204215049743652,0.358,"{'rsi': 80.75, 'sma': 10.96, 'price': 12.204215049743652, 'trend': 'bullish'}"
2020-08-19T04:00:00+00:00,NVDA,sell,12.08253002166748,0.212,"{'rsi': 76.35, 'sma': 11.04, 'price': 12.08253002166748, 'trend': 'bullish'}"
2020-08-20T04:00:00+00:00,NVDA,sell,12.085018157958984,0.212,"{'rsi': 76.37, 'sma': 11.14, 'price': 12.085018157958984, 'trend': 'bullish'}"
2020-08-21T04:00:00+00:00,NVDA,sell,12.625016212463379,0.25,"{'rsi': 77.51, 'sma': 11.27, 'price': 12.625016212463379, 'trend': 'bullish'}"
2020-08-24T04:00:00+00:00,NVDA,sell,12.661595344543457,0.203,"{'rsi': 76.09, 'sma': 11.38, 'price': 12.661595344543457, 'trend': 'bullish'}"
2020-08-25T04:00:00+00:00,NVDA,sell,12.691210746765137,0.195,"{'rsi': 75.84, 'sma': 11.51, 'price': 12.691210746765137, 'trend': 'bullish'}"
2020-08-26T04:00:00+00:00,NVDA,sell,12.714102745056152,0.187,"{'rsi': 75.62, 'sma': 11.62, 'price': 12.714102745056152, 'trend': 'bullish'}"
2020-08-27T04:00:00+00:00,NVDA,sell,12.570022583007812,0.179,"{'rsi': 75.38, 'sma': 11.72, 'price': 12.570022583007812, 'trend': 'bullish'}"
2020-08-28T04:00:00+00:00,NVDA,sell,13.087125778198242,0.335,"{'rsi': 80.05, 'sma': 11.85, 'price': 13.087125778198242, 'trend': 'bullish'}"
2020-08-31T04:00:00+00:00,NVDA,sell,13.312830924987793,0.644,"{'rsi': 89.31, 'sma': 11.97, 'price': 13.312830924987793, 'trend': 'bullish'}"
2020-09-01T04:00:00+00:00,NVDA,sell,13.761387825012207,0.627,"{'rsi': 88.82, 'sma': 12.1, 'price': 13.761387825012207, 'trend': 'bullish'}"
2020-09-02T04:00:00+00:00,NVDA,sell,14.28461742401123,0.682,"{'rsi': 90.45, 'sma': 12.25, 'price': 14.28461742401123, 'trend': 'bullish'}"
2020-09-03T04:00:00+00:00,NVDA,hold,12.959362030029297,0.0,"{'rsi': 65.15, 'sma': 12.33, 'price': 12.959362030029297, 'trend': 'bullish'}"
2020-09-04T04:00:00+00:00,NVDA,hold,12.568055152893066,0.0,"{'rsi': 53.27, 'sma': 12.4, 'price': 12.568055152893066, 'trend': 'bullish'}"
2020-09-08T04:00:00+00:00,NVDA,hold,11.861615180969238,0.0,"{'rsi': 46.6, 'sma': 12.44, 'price': 11.861615180969238, 'trend': 'bearish'}"
2020-09-09T04:00:00+00:00,NVDA,hold,12.660160064697266,0.0,"{'rsi': 55.06, 'sma': 12.53, 'price': 12.660160064697266, 'trend': 'bullish'}"
2020-09-10T04:00:00+00:00,NVDA,hold,12.258645057678223,0.0,"{'rsi': 51.42, 'sma': 12.58, 'price': 12.258645057678223, 'trend': 'bearish'}"
2020-09-11T04:00:00+00:00,NVDA,hold,12.112031936645508,0.0,"{'rsi': 45.51, 'sma': 12.61, 'price': 12.112031936645508, 'trend': 'bearish'}"
